ID,Labels
1508,ORG-1 LOC-2 PER-3 ORG-4 LOC-5
1509,MISC-16
1510,
1511,LOC-15 PER-16
1512,MISC-7
1513,
1514,MISC-4 ORG-8 ORG-18
1515,
1516,ORG-16 MISC-37 MISC-3 LOC-4 ORG-5
1517,MISC-12 MISC-23 LOC-24 PER-25
1518,LOC-5
1519,
1520,MISC-36
1521,ORG-20 MISC-26
1522,MISC-7
1523,MISC-16 ORG-39
1524,ORG-43 ORG-3
1525,MISC-4 MISC-8
1526,
1527,MISC-5
1528,ORG-10 ORG-15 PER-17
1529,ORG-22-23
1530,ORG-26
1531,ORG-33 ORG-41 ORG-44 LOC-45 PER-1 ORG-6 MISC-9 ORG-14 ORG-16
1532,LOC-35 PER-36 ORG-42 MISC-4 MISC-9 LOC-30 PER-31
1533,ORG-2 ORG-4 MISC-5 MISC-7
1534,
1535,ORG-7 ORG-10 ORG-14 ORG-18 MISC-31 MISC-3 ORG-7
1536,MISC-14 PER-21 ORG-28 MISC-30
1537,ORG-34
1538,ORG-22 ORG-37
1539,ORG-3 MISC-5 MISC-12 MISC-21 ORG-24 ORG-29
1540,ORG-33 ORG-4 ORG-10 ORG-14
1541,ORG-20 ORG-25 MISC-29 ORG-37
1542,MISC-13 MISC-15 MISC-17 ORG-18 MISC-26 ORG-27 ORG-31 MISC-32 MISC-4 ORG-5 ORG-18 LOC-22 PER-23
1543,ORG-12 MISC-13
1544,ORG-8 ORG-14 ORG-20 ORG-23 ORG-28 ORG-32
1545,ORG-4 ORG-7 MISC-14-15 PER-16-17
1546,LOC-22 PER-23 ORG-39 ORG-2
1547,MISC-13
1548,ORG-20
1549,MISC-25 ORG-30 ORG-39
1550,ORG-1 MISC-4 ORG-5
1551,MISC-23
1552,
1553,ORG-15 MISC-21-22 MISC-27-28 MISC-5 ORG-7
1554,ORG-1 ORG-11 ORG-27
1555,ORG-36 MISC-3
1556,ORG-7
1557,ORG-19 ORG-21 MISC-27 ORG-31
1558,ORG-35 MISC-14
1559,ORG-18 LOC-19 PER-20
1560,
1561,MISC-21-22 ORG-8
1562,ORG-12
1563,ORG-10 ORG-14-15-1 ORG-1 MISC-14
1564,ORG-31 MISC-35 MISC-14
1565,ORG-23 MISC-26 PER-31
1566,ORG-35
1567,ORG-2 MISC-2 MISC-6 PER-17 ORG-23
1568,ORG-11 MISC-16 ORG-6 MISC-11
1569,
1570,MISC-26 MISC-7
1571,MISC-13 PER-22
1572,ORG-18
1573,ORG-42
1574,ORG-6 ORG-21 MISC-25 MISC-27-28
1575,MISC-39 MISC-3 MISC-13 ORG-17
1576,ORG-4 LOC-7 MISC-10 ORG-19 ORG-21
1577,ORG-11 ORG-2 ORG-5
1578,ORG-22 LOC-23
1579,ORG-6 ORG-11 ORG-15 MISC-23
1580,ORG-28 MISC-36 MISC-1
1581,ORG-13 MISC-15 ORG-17 MISC-19
1582,ORG-23
1583,ORG-28-29 MISC-31 ORG-33 MISC-36 MISC-38-1 ORG-7
1584,ORG-3 ORG-15 ORG-19 MISC-21 MISC-26 ORG-27 MISC-29 MISC-1 LOC-2 PER-3 ORG-9
1585,MISC-1 ORG-4 ORG-2 ORG-7 ORG-14
1586,
1587,ORG-12 MISC-17-18 ORG-19-20-21 ORG-23
1588,ORG-29 ORG-31
1589,ORG-36 LOC-37 PER-38 ORG-2 MISC-8 ORG-10 MISC-25
1590,ORG-11 ORG-5 MISC-12
1591,ORG-1 MISC-11
1592,ORG-1 ORG-7
1593,ORG-11
1594,ORG-16 LOC-17 PER-18-19 ORG-23 ORG-1
1595,ORG-5 ORG-7 ORG-10
1596,ORG-23 ORG-25 MISC-28 LOC-29 MISC-33 ORG-1 MISC-2 ORG-5 MISC-13 ORG-16
1597,ORG-25
1598,ORG-29
1599,ORG-40 ORG-10 ORG-4
1600,MISC-3 MISC-6 ORG-8 MISC-24
1601,
1602,ORG-13 ORG-9 ORG-12 MISC-14 ORG-15
1603,ORG-22 ORG-29
1604,ORG-33
1605,MISC-4 ORG-8
1606,MISC-1 MISC-15 ORG-19
1607,ORG-25 MISC-27 ORG-4 MISC-6-7 MISC-12-13 MISC-2 ORG-4 MISC-7
1608,ORG-16 MISC-25
1609,
1610,ORG-12 ORG-24 ORG-9
1611,ORG-18 ORG-20 MISC-1
1612,MISC-7
1613,ORG-12
1614,MISC-18 LOC-19 ORG-7 MISC-11 ORG-3 ORG-7
1615,ORG-13 ORG-16 ORG-19-20 MISC-26 MISC-30 LOC-1 PER-2 MISC-4 ORG-6 MISC-10
1616,ORG-19 ORG-25 ORG-6 LOC-7
1617,ORG-1 ORG-8
1618,ORG-3 MISC-7 MISC-10 ORG-8 ORG-15
1619,ORG-21
1620,
1621,ORG-3 ORG-7 ORG-9 ORG-11 MISC-9
1622,MISC-10-11 ORG-13 MISC-1-2 ORG-4 ORG-7
1623,MISC-13
1624,
1625,ORG-9 ORG-17 MISC-6 ORG-8 ORG-16 ORG-18
1626,MISC-23 MISC-25 LOC-26 MISC-28 ORG-29 MISC-10-11 ORG-15
1627,ORG-22 PER-28 ORG-30
1628,
1629,MISC-13 ORG-25 ORG-34
1630,ORG-9
1631,
1632,ORG-2
1633,MISC-2 ORG-17
1634,ORG-3 MISC-8 LOC-9 PER-10 ORG-2
1635,ORG-8 ORG-10
1636,ORG-19
1637,ORG-31
1638,ORG-2 ORG-5-6-7 ORG-9 MISC-39
1639,ORG-49
1640,ORG-3 MISC-15-16
1641,ORG-20 MISC-22 ORG-26
1642,ORG-3
1643,ORG-28 MISC-31 LOC-32 ORG-33 ORG-35
1644,ORG-6
1645,ORG-26 ORG-19
1646,ORG-24 LOC-25
1647,
